es, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - DEEP AI [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - DEEP AI [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - DEEP AI [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Stable Diffusion [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Stable Diffusion [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Stable Diffusion [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Stable Diffusion [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Stable Diffusion [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Stable Diffusion [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Chat GPT [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Chat GPT [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Chat GPT [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Chat GPT [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Chat GPT [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con abundantes árboles, hojas brillantes y suaves reflejos en el agua, que emane nostalgia y añorancia al espectador. - Chat GPT [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Artbreeder [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Artbreeder [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Artbreeder [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Artbreeder [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Artbreeder [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Artbreeder [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Runway [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Runway [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Runway [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Runway [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Runway [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Runway [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DALL E 1 [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DALL E 1 [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DALL E 1 [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DALL E 1 [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DALL E 1 [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DALL E 1 [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DEEP AI [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DEEP AI [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DEEP AI [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DEEP AI [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DEEP AI [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - DEEP AI [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Stable Diffusion [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Stable Diffusion [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Stable Diffusion [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Stable Diffusion [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Stable Diffusion [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Stable Diffusion [Repetetibilidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Chat GPT [Nitidez]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Chat GPT [Consistencia temática]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Chat GPT [Calidad de imagen]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Chat GPT [Originalidad]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Chat GPT [Congruencia con el prompt]","Un paisaje forestal vibrante y sereno, en el estilo de Claude Monet, con flores de cerezo floreciendo, que emane nostalgia y añorancia al espectador.  - Chat GPT [Repetetibilidad]"
4/01/2025 17:16:45,4,4,5,4,5,4,4,5,4,5,5,5,5,4,5,5,5,5,4,5,5,4,4,5,4,5,5,5,5,5,4,5,5,5,5,5,3,3,3,3,3,3,4,5,4,5,4,5,5,4,5,5,4,5,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
4/01/2025 21:54:45,2,3,2,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,2,3,2,2,3,2,2,3,2,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,2,2,3,3,3,2,3,2,2,3,2,3,3,2,2,3,2,2,3,2,3,2,3,2,2,2,2,3,2,3,3,2,2,2,2,2,3,2,3,3,3,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2,3,3,2,3,3,2,2,3,2,2,3,2,2,3,2,3,3,3,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2
4/01/2025 22:22:03,4,5,4,3,4,4,5,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,4,4,5,4,5,4,4,4,5,5,5,5,5,5,3,4,3,4,3,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,5,4,5,5,5,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
4/01/2025 22:43:38,4,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,1,1,2,2,2,2,2,2,1,2,2,5,5,5,4,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,4,5,5,5,4,5,4,5,5,5,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,4,4,5,5,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,4,4,5,5,4,5,4,5,4,5,4,4,5,4,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,5,5,5,4,5,5,5
4/01/2025 23:10:20,4,4,3,2,4,2,4,3,3,3,4,2,5,5,5,5,5,5,4,4,3,5,4,3,4,4,5,3,5,3,5,5,4,4,5,3,5,4,3,4,4,3,5,4,3,4,3,3,5,4,4,3,4,3,5,5,5,5,5,5,5,4,4,3,4,3,5,4,5,4,3,4,5,4,5,3,4,3,5,4,5,5,3,3,5,3,5,4,4,3,5,5,5,5,4,3,5,4,3,3,3,3,5,5,5,3,5,3,4,4,3,3,4,2,5,4,4,3,4,1,5,4,5,4,3,3,5,4,4,3,3,1,5,3,5,3,4,2,5,4,3,4,3,3,2,4,2,4,5,2,5,4,4,3,3,2,5,4,5,3,4,4,5,5,5,5,5,5,4,4,4,3,3,3,5,4,5,4,5,3
5/01/2025 11:35:54,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,5,5,5,5,4,5,4,5,5,4,4,5,5,5,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,5,5,4,5,4,5,5,5,4,4,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,4,5,5,4,5,4,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,4,4,5,5,5,4,4,5,4,5,5,4,5,5,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,4,5,4,5,4,4,5,5,5,5,5,5,4,5,4,5,4,5,4,5,4,5,5
5/01/2025 11:44:15,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
5/01/2025 15:20:53,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,2,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,4,3,4,4,4,5,5,5,5,5,5,4,5,4,5,5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,2,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
5/01/2025 17:28:06,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,4,3,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5
PROMEDIO,"4,222222222","4,333333333","4,333333333","3,888888889","4,555555556","4,111111111","4,444444444","4,444444444","4,222222222","4,444444444","4,555555556","4,333333333","4,777777778","4,555555556","4,777777778","4,444444444","4,666666667","4,777777778",4,"3,888888889","3,777777778","4,111111111","4,111111111",4,"4,111111111","4,111111111","4,333333333","3,888888889","4,333333333",4,"4,222222222","4,333333333","4,333333333","4,111111111","4,333333333","4,111111111","3,666666667","3,666666667","3,444444444","3,777777778","3,555555556","3,555555556",4,"4,222222222",4,"4,222222222","4,111111111","4,222222222","4,444444444","4,222222222","4,555555556","4,111111111","4,444444444","4,222222222","4,444444444","4,444444444","4,444444444","4,333333333","4,555555556","4,444444444","3,777777778",4,"3,777777778",4,"4,222222222","4,111111111","4,555555556","4,444444444","4,666666667","4,444444444","4,444444444","4,444444444","3,888888889","4,333333333","4,111111111","4,222222222","4,222222222","4,111111111","4,444444444","4,444444444","4,444444444","4,555555556","4,333333333","4,333333333","4,444444444","4,222222222","4,444444444","4,333333333","4,222222222","4,222222222","4,222222222","4,666666667","4,555555556","4,666666667","4,666666667","4,444444444","3,777777778",4,"3,888888889","3,888888889","4,222222222",4,"4,555555556","4,555555556","4,555555556","4,333333333","4,666666667","4,333333333","3,666666667","4,111111111","3,888888889",4,"4,111111111","3,777777778","3,888888889","4,111111111",4,"3,888888889","4,333333333","3,777777778","4,555555556","4,666666667","4,333333333","4,555555556","4,444444444","4,444444444","4,777777778","4,444444444","4,444444444","4,333333333","4,444444444","4,222222222","4,222222222","4,333333333","4,333333333","4,333333333","4,555555556","4,222222222","4,555555556","4,555555556","4,444444444","4,333333333","4,444444444","4,222222222","3,222222222",4,"3,444444444","4,111111111","4,222222222","3,888888889","4,333333333","4,444444444","4,444444444","4,333333333","4,333333333","4,222222222","4,777777778","4,333333333","4,666666667","4,333333333","4,555555556","4,444444444","4,555555556","4,777777778","4,666666667","4,777777778","4,555555556","4,555555556","4,111111111","4,333333333","4,444444444","4,222222222","4,222222222","4,222222222","4,555555556","4,333333333","4,444444444","4,222222222","4,444444444","4,222222222"